date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:49:17	11151/11151	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:19:18%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-14.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-14.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:18	9805/9805	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:19:18%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-8.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-8.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:19	11073/11073	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:19:19%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/flag-16-90x128.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/flag-16-90x128.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:20	10742/10742	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:20%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg-sponsor.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg-sponsor.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:20	2019/2019	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:19:21%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/sponsor-1.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/sponsor-1.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:21	4549/4549	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:19:21%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/sponsor-2.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/sponsor-2.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:22	1647/1647	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:19:22%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/sponsor-3.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/sponsor-3.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:22	7697/7697	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:19:23%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/sponsor-4.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/sponsor-4.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:24	31395/31395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:24%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:25	30932/30932	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:25%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photodune-3281784-soccer-player-m-red-2-700x577.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photodune-3281784-soccer-player-m-red-2-700x577.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:26	46220/46220	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:26%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/Georginio-Wijnaldum-700x577.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/Georginio-Wijnaldum-700x577.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:27	55139/55139	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:27%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/Joe-Gomez-700x577.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/Joe-Gomez-700x577.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:28	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/Naby-Ke%c3%83%c2%afta-700x577.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/Naby-Ke%c3%83%c2%afta-700x577.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:29	63922/63922	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:29%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/Roberto-Firmino-1-700x577.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/Roberto-Firmino-1-700x577.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:30	43031/43031	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:30%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/salah-700x577.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/salah-700x577.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:31	41811/41811	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:31%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/James-Milner-700x577.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/James-Milner-700x577.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:32	31342/31342	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:32%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/origi-700x577.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/origi-700x577.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:33	16092/16092	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:33%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/dadadad.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/dadadad.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:35	18507/18507	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:35%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg-shop-1.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg-shop-1.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:35	39178/39178	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:36%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photo-1552066344-c9babee39cd0-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photo-1552066344-c9babee39cd0-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:37	76387/76387	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:37%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photodune-2998106-soccer-player-m-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photodune-2998106-soccer-player-m-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:38	70379/70379	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:38%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photo-1511886929837-354d827aae26-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photo-1511886929837-354d827aae26-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:39	55686/55686	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:39%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photo-1567117632960-56e34a4c2456-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photo-1567117632960-56e34a4c2456-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:40	41536/41536	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:40%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photo-1508147840258-7d4e11798d4d-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photo-1508147840258-7d4e11798d4d-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:42	62056/62056	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:42%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photo-1552066379-e7bfd22155c5-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photo-1552066379-e7bfd22155c5-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:42	33050/33050	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:43%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photodune-8534664-soccer-shoes-m-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photodune-8534664-soccer-shoes-m-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:44	63780/63780	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:44%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photo-1554728667-662368ae729a-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photo-1554728667-662368ae729a-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:45	20880/20880	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:45%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/photodune-4026532-green-tshirt-isolated-on-white-background-m-600x647.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/photodune-4026532-green-tshirt-isolated-on-white-background-m-600x647.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:47	110880/110880	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:47%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg-4.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg-4.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:47	4747/4747	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:48%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/salah-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/salah-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:48	4130/4130	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:49%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/origi-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/origi-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:49	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22999-63beabb4-630697c03e816eac;;;%22	https://max-themes.net/demos/bigslam/soccer3/upload/Naby-Ke%c3%83%c2%afta-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/Naby-Ke%c3%83%c2%afta-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:49	5301/5301	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:50%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/James-Milner-150x150.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/James-Milner-150x150.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:51	85983/85983	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:51%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/pic-soccer.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/pic-soccer.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:51	2987/2987	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:19:52%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/logo-play-hp3.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/logo-play-hp3.png	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:53	85025/85025	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:53%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/bg-blog4.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/bg-blog4.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:54	70551/70551	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:54%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_706586722-550x500.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_706586722-550x500.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:55	77798/77798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:55%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_1106251691-550x500.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_1106251691-550x500.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:56	49446/49446	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Jan%202025%2006:19:56%20GMT	https://max-themes.net/demos/bigslam/soccer3/upload/shutterstock_719387275-550x500.jpg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/upload/shutterstock_719387275-550x500.jpg	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/schedule/index.htm	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/schedule/index.htm	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:57	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/player-list-default-style/index.htm	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/player-list-default-style/index.htm	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:58	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/team/liverpool/index.htm	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/team/liverpool/index.htm	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:49:59	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-630697c03e816eac;gz%22	https://max-themes.net/demos/bigslam/soccer3/blog-full-right-sidebar/index.htm	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/blog-full-right-sidebar/index.htm	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:00	96873/96873	---M-Z	200	added ('OK')	application/x-javascript	etag:%2217a69-5df23737-d1d748ee660e6c3;gz%22	https://max-themes.net/demos/bigslam/soccer3/js/jquery/jquery.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/js/jquery/jquery.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:00	10056/10056	---M-Z	200	added ('OK')	application/x-javascript	etag:%222748-5df23736-17e1f9d898e66997;gz%22	https://max-themes.net/demos/bigslam/soccer3/js/jquery/jquery-migrate.min.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/js/jquery/jquery-migrate.min.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:01	150554/150554	---M-Z	200	added ('OK')	application/x-javascript	etag:%2224c1a-5df23a3d-a401588ef19e5464;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/revolution.tools.min.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/revolution.tools.min.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:02	276327/276327	---M-Z	200	added ('OK')	application/x-javascript	etag:%2243767-5df23a3e-daf832bfc0866877;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/rs6.min.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/revslider/public/assets/js/rs6.min.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:03	5068/5068	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213cc-5df23742-286a3584766bb2d8;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/snazzy-maps/snazzymaps.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/snazzy-maps/snazzymaps.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:03	416290/416290	---M-Z	200	added ('OK')	application/x-javascript	etag:%2265a22-5df2379c-1bfc705980d2ccff;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/script.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/script.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:04	82983/82983	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214427-5df23895-f599921964296f94;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/js/page-builder.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/include/js/page-builder.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:05	80863/80863	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213bdf-5df238db-b63e3ed943a90e94;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/sportspress/assets/js/jquery.dataTables.min.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/sportspress/assets/js/jquery.dataTables.min.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:06	4168/4168	---M-Z	200	added ('OK')	application/x-javascript	etag:%221048-5df238dc-31b16949f349572e;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/sportspress/assets/js/sportspress.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/sportspress/assets/js/sportspress.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:06	13266/13266	---M-Z	200	added ('OK')	application/x-javascript	etag:%2233d2-5df23796-5564c7c7065a465a;gz%22	https://max-themes.net/demos/bigslam/soccer3/js/jquery/ui/effect.min.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/js/jquery/ui/effect.min.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:07	55375/55375	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d84f-5df235c6-b33f8a37e609c8ce;gz%22	https://max-themes.net/demos/bigslam/soccer3/js/plugins.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/js/plugins.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:08	31528/31528	---M-Z	200	added ('OK')	application/x-javascript	etag:%227b28-5df238c3-79cfb834ace0564d;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/google-map-plugin/assets/js/maps.js	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/google-map-plugin/assets/js/maps.js	(from https://max-themes.net/demos/bigslam/soccer3/index.html)
11:50:09	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5df238ac-cc917ba267aa3711;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
11:50:11	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5df238ab-db87c635225f4acc;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont-1.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont-1.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
11:50:11	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5df238ae-203173a24caf382d;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff2	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff2	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
11:50:12	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2217ee8-5df238ae-430f3aecaa9090ff;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
11:50:13	165548/165548	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22286ac-5df238ad-3e99ba7e6dc12c2b;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.ttf	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.ttf	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
11:50:14	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-5df238ad-838506907b04f8f8;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.svg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.svg	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css)
11:50:14	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-5df23897-f23dff408c4cc189;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
11:50:16	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-5df23896-2eabbd266ca0ecda;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons-1.eot	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons-1.eot	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
11:50:17	63664/63664	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22f8b0-5df23899-d790155d9bbb8539;;;%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons.woff	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons.woff	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
11:50:18	59388/59388	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22e7fc-5df23898-6907686cb59f5843;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons.ttf	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons.ttf	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
11:50:19	277297/277297	---M-Z	200	added ('OK')	image/svg+xml	etag:%2243b31-5df23898-1c68566a86e9b8d0;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons.svg	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/ElegantIcons.svg	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/elegant/elegant-font.css)
11:50:19	326/326	---M-Z	200	added ('OK')	text/plain	etag:%22146-5df238bc-65c1790e8a8f53cb;gz%22	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/closedhand.cur	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/closedhand.cur	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:20	413/413	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:20%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/facebook_16.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/facebook_16.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
11:50:20	582/582	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Jan%202025%2006:20:20%20GMT	https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/digg_16.png	C:/Users/pc/Desktop/football/max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/skin-ilightbox/social_icons/digg_16.png	(from https://max-themes.net/demos/bigslam/soccer3/plugins/goodlayers-core/plugins/style.css)
